Frequency (Hz),Trace 1 (dBV),Phase (deg)
5200.1953125,-92.12019582245091,44.66431194217066
5205.078125,-93.07283964690095,34.34642771967179
5209.9609375,-92.98237947869586,16.98776679260801
5214.84375,-92.20854540312756,151.7771369809675
5219.7265625,-91.95141681354393,122.8681817474498
5224.609375,-92.36217023301363,106.3937799939992
5229.4921875,-92.78831419789751,111.9954513740411
5234.375,-92.89410673900571,132.7129359803322
5239.2578125,-92.92083510003572,27.86590783565867
5244.140625,-92.65735013595707,50.99321961829386
5249.0234375,-92.21302260425459,85.75846486846567
5253.90625,-92.17753048628219,134.7909988801452
5258.7890625,-92.37829105550036,178.5679215176607
5263.671875,-92.05777097626516,11.05096133812269
5268.5546875,-91.85465854530472,1.609884887190183
5273.4375,-91.92834375920769,106.2289031415509
5278.3203125,-91.75995970778727,75.81275139670508
5283.203125,-91.99056364292261,68.54373229475934
5288.0859375,-92.32966164131844,45.91558558913817
5292.96875,-92.18056213443239,28.90137300346558
5297.8515625,-92.14001177552348,13.97814328977844
5302.734375,-92.18335353082706,171.5142172459692
5307.6171875,-91.98238979464698,175.5188259944172
5312.5,-91.81623636123095,85.62093987419439
5317.3828125,-91.77964608711819,21.28369034641066
5322.265625,-91.86128912830944,9.703966696627603
5327.1484375,-92.12320401536186,7.004545552136485
5332.03125,-92.20972228572153,3.776994221712885
5336.9140625,-92.37655274733197,175.739253896952
5341.796875,-92.70835113597762,9.280150976099549
5346.6796875,-92.66875224230364,72.41845851855038
5351.5625,-92.51893351223919,97.66155876749448
5356.4453125,-92.04588144985756,105.3507097127295
5361.328125,-92.0754184076626,112.8373819183274
5366.2109375,-92.08336277315921,127.3916138368666
5371.09375,-92.02102980231635,162.989863590491
5375.9765625,-92.37741628375403,15.60061151139035
5380.859375,-92.57356806975389,24.96146814073366
5385.7421875,-92.09055418499651,40.99563482745502
5390.625,-91.51899448585368,53.47904780449451
5395.5078125,-91.79282275877651,59.97600339613036
5400.390625,-92.15908914194246,64.17023531175899
5405.2734375,-92.32192977592577,72.15433776711637
5410.15625,-92.29373130184388,84.54369161109695
5415.0390625,-92.33293873196772,99.60927465711751
5419.921875,-92.57667122382138,115.9739683834615
5424.8046875,-92.32826451318212,135.613889174447
5429.6875,-92.00218861645305,161.511571073786
5434.5703125,-91.9799146262561,14.47511622377617
5439.453125,-92.11235087935115,41.72640311084837
5444.3359375,-92.33484686032915,57.55719515841483
5449.21875,-91.99880985464125,60.27731894386191
5454.1015625,-92.16448079981517,45.62845980896902
5458.984375,-92.50788785283811,87.92305339834338
5463.8671875,-92.45370049355222,63.47233522716922
5468.75,-92.6728476305975,22.63616010232651
5473.6328125,-92.98582607667726,10.89432222183774
5478.515625,-93.47321445120342,165.1650284097374
5483.3984375,-93.25539020278698,91.6976380597998
5488.28125,-92.50493552953543,86.08320983282208
5493.1640625,-92.36949054047881,97.06996774564664
5498.046875,-92.44840345253799,108.4084659599145
5502.9296875,-92.4297754403629,121.9005962256313
5507.8125,-92.87474609328967,133.6535940356247
5512.6953125,-93.3079749339704,155.9309953544374
5517.578125,-93.21826053636003,166.8105413440971
5522.4609375,-92.96987248481335,148.2012580705722
5527.34375,-93.04666078863096,154.7752203712517
5532.2265625,-92.9174279081068,157.1533779303882
5537.109375,-92.37188134154621,143.7978761014553
5541.9921875,-91.98304193220956,128.0473449331304
5546.875,-92.2415884844532,115.7160647253244
5551.7578125,-92.27143329805969,110.4440054999136
5556.640625,-92.4966904971001,111.0741813270963
5561.5234375,-92.7272462578906,117.5031515580113
5566.40625,-92.75875670994034,47.21482829056507
5571.2890625,-92.85175069212775,83.28054439617971
5576.171875,-92.6771063776439,88.23304200643484
5581.0546875,-92.696016735333,99.65494369567061
5585.9375,-92.42930556999882,102.395578861308
5590.8203125,-92.43308825094064,112.0193417692035
5595.703125,-92.84461716451034,119.3751618790991
5600.5859375,-92.50638606968549,120.8174822669632
5605.46875,-92.85025225889713,105.8666048499004
5610.3515625,-93.07042904392178,89.83931828383999
5615.234375,-92.93937234123105,14.34182739040224
5620.1171875,-92.35576864831224,160.2318122506747
5625,-91.5081324521415,167.435161916252
5629.8828125,-52.49205567410761,132.6757918637369
5634.765625,-35.24090410929499,132.1857284606147
5639.6484375,-27.69501754406689,132.1460357269294
5644.53125,-25.80532263176524,132.1550154278185
5649.4140625,-25.75693665050082,132.1760665172203
5654.296875,-26.73526210263224,132.1986207463564
5659.1796875,-32.30901197548767,132.2303751847047
5664.0625,-46.19045507218354,132.2817498213692
5668.9453125,-77.6758515767027,130.055809212468
5673.828125,-92.52509687601373,179.2948964937296
5678.7109375,-92.6468372627123,177.9010790592293
5683.59375,-92.48553241721098,40.63330251991168
5688.4765625,-92.77178863716101,75.64569527405071
5693.359375,-93.12194782148813,56.04978315521766
5698.2421875,-92.70027560608496,67.0448076007612
5703.125,-92.44416408489775,76.47496251375559
5708.0078125,-92.48195206701509,99.46917439581526
5712.890625,-92.6319295104195,132.2424434024041
5717.7734375,-92.45811801224579,111.5336995118044
5722.65625,-92.55801835684763,127.0749062516059
5727.5390625,-92.86889750958986,133.1618777757915
5732.421875,-92.57182827729935,131.134065710257
5737.3046875,-92.28430839868105,121.0530026465089
5742.1875,-92.13309454346933,76.94679664083891
5747.0703125,-92.4051319994181,33.44262079691664
5751.953125,-92.49120654373138,32.10387979426004
5756.8359375,-92.44867213913739,44.95066193107789
5761.71875,-92.22515747978314,73.41676346009054
5766.6015625,-92.24770854497692,125.7773057294722
5771.484375,-91.91475621409722,0.2524841211435467
5776.3671875,-91.62595557643198,24.64177094935372
5781.25,-91.41730562321528,48.40093651132332
5786.1328125,-91.72474185595755,91.61037750977989
5791.015625,-92.23470853221687,16.02915770189552
5795.8984375,-92.69107148430922,169.4829603146224
5800.78125,-92.97693865937758,165.2160507418336
5805.6640625,-92.82126597599415,167.9289876747031
5810.546875,-92.328951435238,5.349476966319087
5815.4296875,-91.94725920211118,41.99875256524653
5820.3125,-91.59133662152294,64.89401899571111
5825.1953125,-91.71178483133338,69.49880830546421
5830.078125,-91.7520552664851,106.4707670562238
5834.9609375,-91.68723827771689,175.8234397208024
5839.84375,-91.81392585523611,10.88949419707343
5844.7265625,-92.1084163250177,9.8850348171545
5849.609375,-92.49640985579958,11.95735492182565
5854.4921875,-92.70873093870989,24.34437605072315
5859.375,-92.77809447843265,48.95313987478522
5864.2578125,-92.58518403515197,140.8553242182572
5869.140625,-92.56750556486105,154.8462325339894
5874.0234375,-92.83683545423199,147.0005457883623
5878.90625,-92.62004452956677,128.0886936841864
5883.7890625,-92.28828451014559,106.7985446359539
5888.671875,-92.33887296919997,96.3138042754958
5893.5546875,-92.62169607627749,95.61950671256704
5898.4375,-92.86732890439396,28.21636642234538
5903.3203125,-92.6557152189078,59.75631173351301
5908.203125,-92.32729207953284,56.99989394113603
5913.0859375,-92.09243722317763,60.26388424380813
5917.96875,-92.57702116157643,71.21976015606869
5922.8515625,-93.15856277074793,112.6000718383976
5927.734375,-92.8980499672579,155.4831095421626
5932.6171875,-92.48827506182556,144.1582538797156
5937.5,-92.35973181292451,161.3233691785879
5942.3828125,-92.01604733262526,164.8421901560915
5947.265625,-91.99278760855022,161.1303354439743
5952.1484375,-92.40330325945622,174.2766450102907
5957.03125,-92.82905216276413,11.07838516073416
5961.9140625,-93.1832913102007,18.44107519941093
5966.796875,-93.2933851567081,2.74197382047071
5971.6796875,-92.5671709928131,29.32138697410191
5976.5625,-91.93370526987675,42.89659420950446
5981.4453125,-91.98767594731898,90.83678462392321
5986.328125,-92.08374669529667,128.9010404869704
5991.2109375,-92.59060911734183,179.1604255104465
5996.09375,-93.24260143444356,14.62258218932413
6000.9765625,-93.46787398123631,69.92025502425855
6005.859375,-93.68582028652297,139.941767511021
6010.7421875,-93.64961453680601,144.614782569774
6015.625,-92.89803398094909,142.9025472824959
6020.5078125,-92.64779214984493,139.4346482129968
6025.390625,-92.84911909214196,132.5665469245526
6030.2734375,-93.10231667368392,117.8186021021111
6035.15625,-92.91201767741873,90.56278446712987
6040.0390625,-92.59954059707329,54.68396370990958
6044.921875,-92.44170961694581,26.22916665442003
6049.8046875,-92.57219541391504,164.1214033759445
6054.6875,-92.66744931349658,95.52387265791039
6059.5703125,-92.36015970817085,178.5446510350869
6064.453125,-91.79566385446832,158.2155362277887
6069.3359375,-91.715431966198,140.3086557000127
6074.21875,-92.34151974743348,118.6164803706013
6079.1015625,-92.85047760826723,88.03884840964901
6083.984375,-93.12546091618265,57.94783579375506
6088.8671875,-92.94948324405853,136.9123699833835
6093.75,-92.91814906125444,49.45599890868534
6098.6328125,-91.91935788167767,20.64223877340772
6103.515625,-90.85643199178413,16.62013580811351
6108.3984375,-90.6807505686553,11.43018155626584
6113.28125,-91.49008478550775,17.69237640794392
6118.1640625,-92.40261772745933,38.54508781242266
6123.046875,-92.85938756229902,97.32980836779073
6127.9296875,-92.34247763329634,131.8046562540524
6132.8125,-92.31127235392869,131.4470043166229
6137.6953125,-92.91596749303871,129.8241164447505
6142.578125,-93.537051169676,120.2067226997084
6147.4609375,-93.84222296179129,85.79408771025581
6152.34375,-93.72423521724488,29.93142646994261
6157.2265625,-93.49051734646818,9.85572908455738
6162.109375,-93.88314152275873,179.2134047449508
6166.9921875,-94.16418298486364,123.9809291752406
6171.875,-93.17018038013268,74.95948025184879
6176.7578125,-92.21007379268819,46.42691280004939
6181.640625,-92.04687270958814,39.23103491000371
6186.5234375,-92.32973163548466,41.91310966527631
6191.40625,-92.2105320657073,30.74144009626065
6196.2890625,-92.3191767122928,3.470230675919121
6201.171875,-92.39458888426131,149.5622897337261
6206.0546875,-92.10892570535307,130.9913530974385
6210.9375,-91.92153746053143,121.1500964459066
6215.8203125,-92.01163571034195,113.7909198579251
6220.703125,-92.19606539077165,104.1306372032141
6225.5859375,-92.25371480859212,96.35642228514097
6230.46875,-92.05210797927266,91.56842618667862
6235.3515625,-91.83388275863101,162.0840376268197
6240.234375,-91.64624621898803,114.2680226216761
6245.1171875,-92.10034917428969,109.6493524451663
6250,-92.27672835246258,99.56391664975804
6254.8828125,-91.95507035777408,79.09820123551388
6259.765625,-92.05248791066097,56.11070983166525
6264.6484375,-92.44812287084659,10.67337664229934
6269.53125,-92.80457545810489,164.3434096888571
6274.4140625,-92.99942194071862,121.29437352291
6279.296875,-92.69517273611514,64.2418164716852
6284.1796875,-92.26660977782103,59.26006139809342
6289.0625,-92.11962516488973,65.00929419797623
6293.9453125,-91.91283290542074,78.21689108283087
6298.828125,-92.24780434535555,91.5706798556941
6303.7109375,-92.83422955954586,109.6532382121167
6308.59375,-93.46804685416059,163.7736964722413
6313.4765625,-93.65473975092152,33.80554707449178
6318.359375,-93.37037341141247,151.8311995055418
6323.2421875,-93.50293122778979,163.5287347721965
6328.125,-93.78420995667256,164.1934229314925
6333.0078125,-93.71608651923928,153.6056478240697
6337.890625,-93.09547394666797,157.2128630387204
6342.7734375,-92.27512458228975,170.6478615884467
6347.65625,-91.99412344588288,157.4982849194939
6352.5390625,-92.26010509221597,147.8765212832094
6357.421875,-92.84145602055149,159.5431599274897
6362.3046875,-93.658989254953,176.0082639050351
6367.1875,-93.58292785818855,76.70780309505764
6372.0703125,-93.10357172360226,132.635015855885
6376.953125,-92.30904878998911,135.1144733785638
6381.8359375,-91.80990928482204,139.725403790127
6386.71875,-91.64706917169921,171.4006325448699
6391.6015625,-91.23026494916334,55.39599743935707
6396.484375,-91.25447906100007,69.45682135154669
6401.3671875,-91.51083558773627,39.12162648874872
6406.25,-91.36408195740978,22.80885838642912
6411.1328125,-91.47038507023737,20.23310259392966
6416.015625,-91.75256703659193,22.70344679269979
6420.8984375,-92.10242477406247,18.56977222459013
6425.78125,-92.34600399467587,13.02992680655619
6430.6640625,-92.28843907466954,10.99917253948336
6435.546875,-92.06138878421017,8.455518477691752
6440.4296875,-92.11453866102823,179.5102491116517
6445.3125,-92.15695909212373,1.50787001699735
6450.1953125,-92.04660877349775,8.534175604905501
6455.078125,-92.11596980747208,144.3512176980296
6459.9609375,-92.00954595650452,134.6793839062757
6464.84375,-92.46104482794679,38.5505313862974
6469.7265625,-92.37965174461785,54.15592740867943
6474.609375,-92.61316038537939,56.03812204244718
6479.4921875,-92.90175807600247,61.30773341224101
6484.375,-93.10076964809545,60.24363009397793
6489.2578125,-93.03537136777911,67.31398462149528
6494.140625,-92.65039866890744,81.63595040989412
6499.0234375,-92.78014160028674,102.6275052376136
6503.90625,-92.93958329967693,137.1069088026745
6508.7890625,-92.8290196092086,152.8632771042976
6513.671875,-92.58861174883954,157.6219381383944
6518.5546875,-92.48518638272009,158.7807827007957
6523.4375,-92.68917912791895,143.3361548996175
6528.3203125,-93.0956702988852,86.16835257796149
6533.203125,-92.62771016704347,51.30528694288714
6538.0859375,-92.07859290539798,41.27033265547924
6542.96875,-92.66044118681327,58.99416435934072
6547.8515625,-92.95558799671554,156.3850199576942
6552.734375,-92.95882181862879,11.4572934957128
6557.6171875,-92.82219268092773,7.653945699057608
6562.5,-92.51648611452944,178.7766849941109
6567.3828125,-92.29427452920686,179.5411040525543
6572.265625,-92.3930525067718,17.99183418726365
6577.1484375,-92.6343538236987,111.0197767043341
6582.03125,-93.04882046261088,130.3186193999241
6586.9140625,-93.06061047286299,126.2276596976892
6591.796875,-92.77735623638267,117.4523450988087
6596.6796875,-92.14066954253646,109.7116324470828
6601.5625,-91.87131032469861,100.7776182910416
6606.4453125,-91.9787904468686,95.32558010456852
6611.328125,-92.3540075199878,91.00829911069269
6616.2109375,-92.88057790513284,83.78636657272263
6621.09375,-92.82995318068467,78.69318083425549
6625.9765625,-92.65313085279223,77.75443802675264
6630.859375,-92.54370724179019,79.56297518801996
6635.7421875,-92.49311079832853,101.8050872340917
6640.625,-92.5263852087493,117.2143739391946
6645.5078125,-92.42642753795681,83.04790383002957
6650.390625,-92.47134001376422,9.597402191527918
6655.2734375,-92.69092453215775,169.910643354074
6660.15625,-93.06414982998207,150.30895741425
6665.0390625,-93.2192966601349,134.5427218192756
6669.921875,-92.86622838960484,119.7619041812986
6674.8046875,-93.01620178996914,33.35107075097835
6679.6875,-93.21916975167281,139.4077671873529
6684.5703125,-92.76519371662769,106.8678707800467
6689.453125,-91.8835259322403,94.24087950189437
6694.3359375,-90.75105393337772,90.58156921278216
6699.21875,-90.16150244179464,89.86029781701212
6704.1015625,-90.19771959958024,93.77793006455337
6708.984375,-90.83552235387707,106.5719721683886
6713.8671875,-91.67244720111472,126.8529387528357
6718.75,-92.08168239989064,11.93101717019283
6723.6328125,-92.57166516086232,54.5838977548468
6728.515625,-93.43158535469396,70.13056653196109
6733.3984375,-93.86936172556483,146.1974544636793
6738.28125,-93.42391564610985,72.94102996673804
6743.1640625,-92.76385511171685,166.3088512732373
6748.046875,-92.57634222036333,95.18804810668406
6752.9296875,-92.54995448550774,106.3227480455266
6757.8125,-91.95765756447345,121.9333475678041
6762.6953125,-91.46897039416419,130.7474135086802
6767.578125,-91.89560565459948,130.9468997707974
6772.4609375,-92.3708519886257,134.204468317172
6777.34375,-92.19327168579342,140.3345125408019
6782.2265625,-91.78214551951501,145.7636407323253
6787.109375,-91.45245553543874,158.0575647387826
6791.9921875,-91.54598622638647,6.175440620503478
6796.875,-92.07506492221273,43.28865217180621
6801.7578125,-92.48593351869799,61.99394696387989
6806.640625,-92.29085603126677,12.3283773995083
6811.5234375,-91.58949579126212,155.0146414706033
6816.40625,-91.19611229073548,138.1584325294724
6821.2890625,-91.11565295910709,134.2958397051874
6826.171875,-91.27201726633257,142.3620735960182
6831.0546875,-91.86684433946698,142.5775956293528
6835.9375,-92.63725233661552,134.5183709059379
6840.8203125,-92.53711304628943,133.0352854970473
6845.703125,-92.46538757385493,119.9574436630968
6850.5859375,-92.25920673348205,98.45740086678916
6855.46875,-92.3027552954175,88.73351163653408
6860.3515625,-92.63823428240124,79.43572927461165
6865.234375,-92.71153813947902,67.83276332311543
6870.1171875,-93.02033776375322,72.32616560672626
6875,-92.40155322705272,76.09960469084309
6879.8828125,-91.92854215174131,81.50736552798041
6884.765625,-92.00761910014771,105.2479030675353
6889.6484375,-92.18326831267676,127.933131071313
6894.53125,-92.68651860819163,138.2133227372165
6899.4140625,-92.6520253129377,137.6404540973642
6904.296875,-92.30514094013101,126.7727331063031
6909.1796875,-92.21080636458811,93.03241131124732
6914.0625,-91.86118093652905,45.3029293301306
6918.9453125,-91.38061443445741,30.08121157352853
6923.828125,-90.8855486652177,23.09866251809441
6928.7109375,-91.06437415130799,25.12144150368615
6933.59375,-91.99470196053404,45.90802291026092
6938.4765625,-92.33762036714873,73.78709698861968
6943.359375,-92.35829031884421,109.5246769439005
6948.2421875,-92.44767104005024,116.40374756337
6953.125,-92.73043374859411,109.7429020938757
6958.0078125,-92.50390700808222,70.56036078047741
6962.890625,-92.66845431240769,14.43571137725995
6967.7734375,-92.98316069957785,178.5337755669289
6972.65625,-92.67111680423569,127.0981808573525
6977.5390625,-91.99767842668223,90.14747118057979
6982.421875,-91.77346639775065,62.00311416124229
6987.3046875,-91.5755551046248,67.94151809954381
6992.1875,-91.93977087318234,69.42388910103745
6997.0703125,-92.79961542041622,33.0605564226348
7001.953125,-92.97863197353762,159.2782263145154
7006.8359375,-92.56127327269158,128.6823203935572
7011.71875,-92.07067538737638,131.2706999726954
7016.6015625,-91.57735676448891,138.6121403258512
7021.484375,-91.25960507565668,146.4391969783952
7026.3671875,-91.16710376759443,17.88802361338621
7031.25,-91.35165982736986,66.60601123813171
7036.1328125,-91.37105784086347,97.14185250943373
7041.015625,-91.22696601661615,117.8565632698063
7045.8984375,-91.16175415583226,127.3863828240026
7050.78125,-91.76228943943198,140.0131038874209
7055.6640625,-92.5240773448262,152.2335628738108
7060.546875,-92.90078665685314,158.3800880594197
7065.4296875,-92.90687547820256,169.2355323804894
7070.3125,-92.46972137018714,5.668884834503396
7075.1953125,-92.07677371313872,59.2196328083432
7080.078125,-91.78316348350995,85.30514992079112
7084.9609375,-91.44999941217236,104.2721269684268
7089.84375,-91.28920858376733,111.3548112247435
7094.7265625,-91.27337473359444,107.2139495130615
7099.609375,-91.48706772389629,77.12831090835269
7104.4921875,-91.57861324018045,174.5850568786615
7109.375,-91.5008843403368,173.8708357651994
7114.2578125,-91.24788387329303,162.7470771116528
7119.140625,-90.95645423102482,150.1635836740714
7124.0234375,-91.21419898050421,154.1138934953235
7128.90625,-91.12998638441584,166.0947191019969
7133.7890625,-91.04143640652197,158.9486771948575
7138.671875,-91.28251349231405,139.3541571095677
7143.5546875,-91.6650280182223,116.1475951385442
7148.4375,-91.70510972417559,115.4282016935819
7153.3203125,-91.84859471821744,145.9291073692887
7158.203125,-92.11175099905496,19.57846699656794
7163.0859375,-91.93214298479353,37.859761046839
7167.96875,-92.29141356023791,31.07615023077846
7172.8515625,-93.17397035363527,16.27501424886696
7177.734375,-93.4626410485412,161.3310004310126
7182.6171875,-93.04462548649607,120.2026272412032
7187.5,-92.83662819340026,105.2637612269559
7192.3828125,-92.87594815265578,99.68176736985217
7197.265625,-92.46267410327818,109.2769886148628
7202.1484375,-92.59991885194017,112.2347112542027
7207.03125,-92.82938726457039,119.8031543723652
7211.9140625,-92.52022177998505,175.1525391704811
7216.796875,-92.4604784959219,18.83406601783734
7221.6796875,-92.57411652510081,20.93904482551893
7226.5625,-92.76872711832891,19.27068467121435
7231.4453125,-93.05357694249479,8.436445438476635
7236.328125,-92.76475487336951,166.5656449853177
7241.2109375,-92.61139062318152,145.3460544894945
7246.09375,-92.1818953404761,114.1994118403901
7250.9765625,-92.18654911006622,97.93710738107096
7255.859375,-92.75629323698239,93.6410996755983
7260.7421875,-92.68542107708697,105.4257052578201
7265.625,-92.80447924473589,101.4041206805018
7270.5078125,-92.68576210126285,100.5374396187251
7275.390625,-92.40913277987698,115.9374920780867
7280.2734375,-92.52681636024447,174.7114896488595
7285.15625,-92.7104455516448,42.4353599363938
7290.0390625,-93.2101176380914,43.85899881924575
7294.921875,-93.01342765280567,55.14892820858242
7299.8046875,-92.60339082963215,43.19633985151809
7304.6875,-92.80955373505734,36.72548794553314
7309.5703125,-93.34375496098325,30.98637879425245
7314.453125,-93.2358051024775,25.40749000493634
7319.3359375,-92.78656625282417,27.86084050014
7324.21875,-92.5581048032146,39.51795926825302
7329.1015625,-92.60467996942999,41.51606064756254
7333.984375,-92.16739074815182,32.78556430242883
7338.8671875,-92.03604817710563,14.07106920477334
7343.75,-92.26497289369904,74.26300098171147
7348.6328125,-92.5850880898127,77.9599499710924
7353.515625,-92.94552483821457,79.99734149804273
7358.3984375,-92.90790549777783,84.60454323157774
7363.28125,-92.50227373596849,91.39339244671183
7368.1640625,-92.46432504345674,108.9877172136359
7373.046875,-92.20355509330518,155.9959768980638
7377.9296875,-91.91320802430455,7.593210062622354
7382.8125,-91.62501359076435,25.70201240745689
7387.6953125,-91.38491884286184,27.41175759008615
7392.578125,-91.22180773283839,28.24836561501999
7397.4609375,-91.34213981879483,35.15554963676431
7402.34375,-91.80819811998725,30.11267162855492
7407.2265625,-92.02910157074088,25.70875941044614
7412.109375,-92.65071725782336,25.55108774206105
7416.9921875,-92.83396392964862,21.6121136965554
7421.875,-92.52557873941802,13.10645566254663
7426.7578125,-92.88998948038787,12.88991073140706
7431.640625,-93.57384562091698,38.53286541294734
7436.5234375,-93.84556422844754,77.11296198697113
7441.40625,-93.30702798619501,99.7578984704675
7446.2890625,-92.5598769140625,106.1461768659611
7451.171875,-92.47233695669935,116.3907441664268
7456.0546875,-92.42471122272681,127.6745264522851
7460.9375,-92.28645219500747,120.1711227724826
7465.8203125,-92.46331149749174,125.3624735045752
7470.703125,-91.95872926831112,128.3326558017114
7475.5859375,-91.58153419150226,125.5270217588522
7480.46875,-91.41467370833431,133.1249711803263
7485.3515625,-91.72840813711709,169.9674994160112
7490.234375,-92.12434560135591,11.78736808520593
7495.1171875,-92.52935687829002,14.25476907045283
7500,-92.9759231281672,15.5883413443825
7504.8828125,-92.88918971236279,6.564667086355652
7509.765625,-92.44925822062832,139.5530431250524
7514.6484375,-92.36089447534351,96.95766426069446
7519.53125,-92.56062978529606,63.05983658991362
7524.4140625,-93.32289704777516,52.32778617313264
7529.296875,-93.55016270717184,37.53095305733225
7534.1796875,-92.71782087092987,12.09479796536419
7539.0625,-92.15573458594204,4.403293239686574
7543.9453125,-92.15701352525649,169.5566304188052
7548.828125,-92.22941817745152,145.3283212325396
7553.7109375,-92.46600938480503,114.0329055372032
7558.59375,-93.05732787277252,119.6741285866379
7563.4765625,-92.87796051610019,130.7832435626014
7568.359375,-92.24959978116945,125.6395989200903
7573.2421875,-91.69597637013636,122.2486056181039
7578.125,-91.64619593012274,105.1013208503798
7583.0078125,-91.43662690515137,164.4859636907827
7587.890625,-91.11943049842864,175.5540947235865
7592.7734375,-91.19544572885845,0.1222928973095336
7597.65625,-91.01745187045753,165.6297832696803
7602.5390625,-91.17395357016647,169.0584514038538
7607.421875,-91.58205330817871,155.471636402593
7612.3046875,-91.5589239450195,127.6448896157019
7617.1875,-91.27232796278919,115.66645522832
7622.0703125,-91.25211904430991,116.6211981772331
7626.953125,-91.63926703943523,127.5131502510949
7631.8359375,-91.81008617576133,141.1676889840328
7636.71875,-91.89281850307196,159.2631241266495
7641.6015625,-91.4850188508325,170.3712742483706
7646.484375,-90.39301263961461,149.6878571317605
7651.3671875,-90.15174030090607,122.9208381279634
7656.25,-90.42670933442167,113.7982578897309
7661.1328125,-91.08049011529855,76.53646052143876
7666.015625,-91.68640933049397,24.99273900707215
7670.8984375,-91.93684886112059,10.75149799897372
7675.78125,-91.79730083047978,18.7313279974818
7680.6640625,-91.9106594188967,32.46632360371277
7685.546875,-91.77517770551673,39.74736930849983
7690.4296875,-91.1988928877873,124.1666919114095
7695.3125,-91.05149031474016,173.9875972487762
7700.1953125,-91.48846148769491,0.1465895694986349
7705.078125,-92.24613358915104,161.6537913733331
7709.9609375,-92.39526552524707,152.5223585827687
7714.84375,-92.0784941419322,147.0231797173072
7719.7265625,-91.56292665691777,149.0928850433535
7724.609375,-91.38631775761623,165.0440285416778
7729.4921875,-91.13484716176892,171.0785726736458
7734.375,-90.98091487608976,162.9033121800906
7739.2578125,-91.28605578241584,143.905256097179
7744.140625,-91.67522950271027,111.1914013415164
7749.0234375,-91.50907021131081,87.44077123800257
7753.90625,-92.02381291700067,80.15777268876927
7758.7890625,-92.31370649174069,5.447181603315001
7763.671875,-92.09213363464366,157.2297885394725
7768.5546875,-91.70456712193823,144.3181243267822
7773.4375,-91.43109068445584,172.1542920187125
7778.3203125,-91.66361255724624,41.04958201784252
7783.203125,-91.91420955344954,173.1087287780668
7788.0859375,-91.81707687457111,147.7537581038516
7792.96875,-91.33483929160276,122.1321178996776
7797.8515625,-90.92284309484791,117.2343097221406
7802.734375,-90.55996296728094,105.4114674827375
7807.6171875,-90.51092027549686,89.14608512324281
7812.5,-91.37731850869498,88.48164131592218
7817.3828125,-92.20176003578098,99.91052312616517
7822.265625,-92.50332580967688,151.3004432755484
7827.1484375,-92.07715711609907,164.1206779324834
7832.03125,-91.85630622366526,166.2217426919118
7836.9140625,-91.59163996055931,167.1685460079071
7841.796875,-91.53886710376115,34.11215478420337
7846.6796875,-91.19815437940068,91.72889564059508
7851.5625,-91.17316286634347,117.535063448982
7856.4453125,-91.45140244605784,146.438529166519
7861.328125,-91.702137270761,58.83564429780959
7866.2109375,-91.59218347163946,95.9972534754008
7871.09375,-91.17698373814996,171.9935185329538
7875.9765625,-90.65309941529424,39.02739676051041
7880.859375,-89.68975552578547,56.88651291367024
7885.7421875,-89.33238527563969,45.06922926649153
7890.625,-89.02742417790749,31.49307249688604
7895.5078125,-88.79704599220376,27.34373497748329
7900.390625,-89.19339526895583,17.48658241152472
7905.2734375,-89.64850278296693,5.982354008492823
7910.15625,-90.09268652432937,162.5610615339969
7915.0390625,-90.77278920707664,111.5270638338079
7919.921875,-91.33440747294829,86.00934764311948
7924.8046875,-91.82523847316483,57.62766252923439
7929.6875,-92.44311775422969,20.64719433633754
7934.5703125,-92.9927800141205,158.8350193231946
7939.453125,-92.64009361496056,138.3550033351961
7944.3359375,-92.16637465954057,136.8453740484626
7949.21875,-91.99471864862913,130.363320771616
7954.1015625,-91.92866158764217,114.8653419415426
7958.984375,-91.97712541116921,101.053481849884
7963.8671875,-91.79114532459847,91.85210883415319
7968.75,-91.75091345426686,88.0218987470588
7973.6328125,-92.05716659548843,89.84455004555583
7978.515625,-91.89982495517448,63.1444053430227
7983.3984375,-91.97585478262296,64.23481866872022
7988.28125,-92.00536664037998,58.36370811654322
7993.1640625,-92.38453322531406,53.52210550349933
7998.046875,-92.54988844790292,53.81862349851755
8002.9296875,-92.67411705080016,51.74673999885889
8007.8125,-93.04250258766167,57.13850290390714
8012.6953125,-93.1813804815645,174.7094212460459
8017.578125,-93.09084528951557,36.06570662630574
8022.4609375,-92.69279251792787,50.94137864135737
8027.34375,-91.93427365929075,51.12482002071309
8032.2265625,-91.34082362304375,51.46309417216338
8037.109375,-91.20596061322837,45.87530355937615
8041.9921875,-91.19562913525391,35.66772177674085
8046.875,-91.08931195262812,29.56685086176801
8051.7578125,-91.69550382707472,24.64625567435168
8056.640625,-92.37152318346256,26.67650901649873
8061.5234375,-93.03744131314593,33.50315134632357
8066.40625,-92.67056511908203,25.35570560050625
8071.2890625,-92.05060649104976,40.08593665651644
8076.171875,-91.57013738018014,44.77506698356142
8081.0546875,-90.43622707114503,50.67376966181313
8085.9375,-89.80845747502954,49.92145513772736
8090.8203125,-89.48000926348848,48.35320559869153
8095.703125,-89.03231899582458,49.42742582967362
8100.5859375,-89.53939841153789,25.45950271376438
8105.46875,-90.27068268026298,0.6425957833462345
8110.3515625,-90.67941897106211,2.36401864482707
