Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
4977.714636564783,0.1244416003176349,-27.63369681859584,-97.56122566538539
4989.189453885911,0.1222414615985995,-27.47582414362122,-97.80588776190353
5000.690723392864,0.118032984014817,-27.30565083763199,-98.09478338575143
5012.218506064229,0.1213634715176344,-27.14867490503307,-98.36154372953558
5023.772863019161,0.1152734955660114,-26.97200799859576,-98.6574802940456
5035.353855517713,0.116517931908303,-26.78106397242219,-99.02265299511137
5046.96154496115,0.1049449881792221,-26.58810114974481,-99.37500126399084
5058.595992892291,0.1061248645102571,-26.39482856545722,-99.73824441753852
5070.257260995816,0.09942776175755505,-26.19778206085944,-100.1975718134111
5081.945411098612,0.0980613772428621,-25.99403464022121,-100.6103347969077
5093.660505170084,0.08786155973950245,-25.75888912625568,-101.1337594782547
5105.402605322495,0.08246796810998609,-25.54514802854538,-101.75584893129
5117.171773811292,0.07573899169890755,-25.31601668367579,-102.302724650418
5128.968073035436,0.06255147333533367,-25.05903449925498,-102.9928354640213
5140.791565537728,0.05509075364350963,-24.80037484860791,-103.7852714437255
5152.642314005153,0.0437299260992352,-24.53220361399344,-104.5716693937379
5164.520381269193,0.02931202923398702,-24.24149496240939,-105.5428368965675
5176.425830306185,0.0165631250442511,-23.93616961986455,-106.5827681408893
5188.358724237628,-0.001579810550331694,-23.61465829064613,-107.8271595615774
5200.319126330546,-0.02257730928576656,-23.26880256570743,-109.2462113757418
5212.307099997792,-0.0491305549107687,-22.91408645761916,-110.8401441676066
5224.322708798414,-0.07899564428551023,-22.53557396659362,-112.6241188646362
5236.366016437971,-0.1114737781394695,-22.14057538005916,-114.774507742454
5248.437086768886,-0.1512816439714484,-21.73571097723394,-117.2210569117914
5260.535983790764,-0.2062725596850072,-21.31943303575939,-120.0212009066073
5272.662771650761,-0.2605282328640875,-20.90394905315761,-123.0616306966934
5284.817514643893,-0.313273694591018,-20.505889218153,-126.3709782508282
5297.000277213403,-0.3749174111344121,-20.12628377797572,-129.8207382463566
5309.21112395108,-0.43117473024701,-19.79278913128208,-133.4237460280217
5321.450119597622,-0.4883374664466659,-19.48461439341064,-136.9832554562906
5333.717329042959,-0.5452131087958285,-19.21653514492197,-140.5182357818734
5346.012817326624,-0.5935018519214302,-18.98062919254616,-144.0884387560913
5358.336649638065,-0.6435094590547987,-18.76977412509736,-147.4857982317237
5370.688891317017,-0.6815159827021077,-18.5995815936771,-150.8833757025289
5383.069607853832,-0.7232448191670554,-18.44457123288677,-154.2015810574656
5395.478864889842,-0.7545547732202585,-18.31906939441509,-157.4025905199021
5407.916728217688,-0.7871553178946822,-18.21750543677315,-160.5365908882837
5420.383263781688,-0.814189868306343,-18.13959174539666,-163.5484218035261
5432.878537678166,-0.8284021620238211,-18.07557279786505,-166.5096897564827
5445.402616155827,-0.8390040466792825,-18.0363089621263,-169.4069890730586
5457.955565616083,-0.8511921443180417,-18.0094848694086,-172.1567457006155
5470.537452613426,-0.856971671713454,-17.99548773169856,-174.8439211654138
5483.148343855766,-0.8584276027912356,-17.9940236070101,-177.5150510959216
5495.788306204797,-0.8619362958799337,-18.00084454997088,179.9992982918274
5508.457406676333,-0.8586093483763348,-18.02490280574132,177.515838314332
5521.155712440694,-0.8497975827500945,-18.0556389705707,175.0999524383823
5533.883290823024,-0.8470979210672712,-18.08987626252333,172.8477963114236
5546.640209303684,-0.834739872670254,-18.14224134307383,170.6159884312681
5559.426535518578,-0.8243383428671458,-18.19533096186346,168.4871980627786
5572.242337259543,-0.8134403064611331,-18.25255628088066,166.373418514438
5585.087682474677,-0.7928934168215105,-18.31712961723417,164.3465459549304
5597.962639268728,-0.7805208797759413,-18.38433565185171,162.3924160666599
5610.867275903428,-0.759092047138522,-18.46424117014089,160.4949152536306
5623.801660797883,-0.7429978641207888,-18.54230324428137,158.6438336918731
5636.765862528909,-0.7207845497563913,-18.62931064235224,156.910944987307
5649.759949831417,-0.7041014916724775,-18.71649015937664,155.1271030644055
5662.783991598759,-0.6831167866790897,-18.803486650504,153.4846562719159
5675.838056883114,-0.6638960804527667,-18.89743302084235,151.8965001208535
5688.922214895832,-0.6451632790731323,-18.98893989149358,150.3069238250335
5702.036535007821,-0.6221369993184427,-19.09294858843324,148.7560949810861
5715.181086749894,-0.6058845263808614,-19.1875370332673,147.2798509919236
5728.355939813165,-0.5885307359194988,-19.2902278356161,145.8393330363666
5741.561164049383,-0.574712141584094,-19.38784119975498,144.4356101847528
5754.79682947134,-0.5406897615619489,-19.49396741576189,143.0618773116955
5768.063006253213,-0.5270366672482315,-19.59501034866372,141.7872742491436
5781.359764730953,-0.5043345383016185,-19.70062341674062,140.4573569371369
5794.687175402648,-0.4833814482447495,-19.8069395306029,139.217114386999
5808.045308928904,-0.4649965678721262,-19.91225112125729,137.9860799952927
5821.434236133212,-0.4451866086090884,-20.02261023209492,136.796465434083
5834.854028002336,-0.4231485360037688,-20.13236468466915,135.6621794578905
5848.304755686672,-0.4078986613377523,-20.24037136416102,134.5632653852745
5861.786490500645,-0.3874578778682896,-20.35511624916556,133.4107214697044
5875.299303923062,-0.374716014958842,-20.46715711050215,132.389392963146
5888.843267597524,-0.3616345196257527,-20.57825348833721,131.3837077426988
5902.418453332773,-0.3503077787004435,-20.68372090938033,130.3256553349438
5916.024933103094,-0.3320864058709639,-20.79784701237352,129.4126247575805
5929.662779048685,-0.3036317745798929,-20.91490945598702,128.4869673675951
5943.332063476053,-0.2894312857685766,-21.02214231303702,127.5666880947538
5957.032858858381,-0.273097960951206,-21.13494214376663,126.662468084863
5970.76523783592,-0.2622752898763225,-21.24467627155837,125.7852802400066
5984.529273216379,-0.2466490758128713,-21.35833587243627,124.9892934126781
5998.325037975303,-0.2306811187396666,-21.47397163899882,124.1283564144502
6012.152605256463,-0.2168824566742985,-21.5851939725124,123.3191368492043
6026.012048372243,-0.2033278015822503,-21.70021756020029,122.5726983036844
6039.903440804034,-0.1894180198497638,-21.8113136035006,121.7421541313495
6053.826856202612,-0.1787361903897208,-21.9275487553313,121.0323012417042
6067.782368388543,-0.1698483488543495,-22.0411258420175,120.3466649768177
6081.77005135256,-0.1607185050787544,-22.15679290336862,119.6541246411897
6095.789979255967,-0.1565732308176859,-22.26120029954718,118.9550948456859
6109.842226431028,-0.1324238487069106,-22.38270805841521,118.3124745858329
6123.926867381357,-0.120107076058583,-22.49739853172724,117.6741525164791
6138.043976782315,-0.1094303726337119,-22.60613026272498,117.0119025262803
6152.193629481417,-0.09502018886544882,-22.72701541058952,116.4422544031906
6166.37590049871,-0.09133091258175284,-22.83170716012678,115.8731379849857
6180.590865027182,-0.07933094025875229,-22.94527850449359,115.3093201229677
6194.838598433163,-0.07505327869475008,-23.04900347099567,114.7558524713923
6209.119176256713,-0.06086410768872352,-23.17278694844295,114.1972047869909
6223.432674212037,-0.05224238596045089,-23.28688484777583,113.6772187401246
6237.779168187876,-0.04989649298588134,-23.38714121811273,113.1849396168502
6252.158734247912,-0.03715616413386384,-23.5091180647299,112.6630063769327
6266.571448631173,-0.03480124497061986,-23.62010755248867,112.230611862872
6281.017387752437,-0.0316044499398296,-23.73136848386423,111.7335759665957
6295.496628202633,-0.02828309990088309,-23.8390218676361,111.2774112181914
6310.009246749255,-0.006430479023792401,-23.94265213077348,110.7833867924617
6324.55532033676,0.005937983945091294,-24.05807092594586,110.3448123139839
6339.134926086984,0.010073060244005,-24.16700310462753,109.9479696729908
6353.748141299543,0.01674617017756922,-24.26661353040298,109.5466866918375
6368.39504345225,0.0201411512311933,-24.37466989914826,109.137115554824
6383.075710201524,0.02938006366070958,-24.47828521741643,108.7078191964874
6397.790219382798,0.03649122583308492,-24.59005888387631,108.4125237760411
6412.538649010932,0.03978450696820368,-24.68691308836551,108.0132319240075
6427.321077280637,0.0438057743324588,-24.79955050413938,107.6622787685187
6442.137582566871,0.05109821530457342,-24.90536157798583,107.3242880455692
6456.988243425272,0.05073621732313471,-25.01169257756106,106.9659927864192
6471.873138592567,0.05269650878612284,-25.11273683674561,106.6917133812164
6486.792346986987,0.05264691496339998,-25.21898103624234,106.3657983095561
6501.74594770869,0.0584603719935927,-25.32643261279505,106.0521756581563
6516.734020040177,0.07783673291196619,-25.43237271572785,105.7121248775238
6531.756643446718,0.07881789495624841,-25.52501433731189,105.412094808265
6546.813897576765,0.08489514970684071,-25.63161417437696,105.1455278269939
6561.905862262382,0.08791815121667304,-25.72750677678389,104.8561914787072
6577.032617519662,0.09280591288838688,-25.84254763932648,104.5856754512733
6592.194243549157,0.09911338353693595,-25.92990594822677,104.3586429794872
6607.390820736297,0.0996712227628939,-26.03314473327981,104.0300629584745
6622.622429651824,0.1029027176307709,-26.12707069318365,103.7575907476068
6637.88915105221,0.1022375322995678,-26.22614108639846,103.5630045156821
6653.191065880092,0.1087127842640134,-26.32801612521334,103.3608931283046
6668.5282552647,0.1077662027719511,-26.41577195518511,103.1404106460309
6683.900800522287,0.1069968282840198,-26.52058545528028,102.8998991031095
6699.308783156555,0.1067238404287268,-26.61005128740962,102.6613269053248
6714.752284859096,0.1011124390231639,-26.71159421280034,102.4114580438647
6730.231387509816,0.1148599992723447,-26.8022825774856,102.2093111829826
6745.746173177379,0.1288950363974901,-26.91019262426205,102.0287292104445
6761.296724119634,0.1307182908267504,-27.0022800159488,101.8539580675949
6776.883122784053,0.1321231135876857,-27.10181608811443,101.6622985986362
6792.505451808171,0.134660401373097,-27.18526483897575,101.439495526298
6808.16379402002,0.1420870701847352,-27.27833760927322,101.2756054554798
6823.858232438573,0.1392877718067801,-27.36807346351805,101.0362833971467
6839.58885027418,0.1446484484827238,-27.45855220724875,100.8990213897511
6855.355730929009,0.1438118529186441,-27.55830848310261,100.73162487357
6871.158957997495,0.1477080593174984,-27.6484999650786,100.6327662039146
6886.998615266772,0.1497216522389543,-27.73673474843995,100.435877040425
6902.874786717127,0.1463921276022593,-27.8217531216107,100.3076743731926
6918.787556522441,0.1484866160036302,-27.90336924340644,100.0686234629306
6934.737009050636,0.1421493884370535,-27.9995796758309,99.98638775067388
6950.723228864119,0.1436651249675871,-28.07656151410782,99.8233202410528
6966.746300720238,0.1540152764409789,-28.16520765741667,99.69239551692392
6982.806309571725,0.1562067285586111,-28.2474267956879,99.49476187786803
6998.903340567147,0.1606167238670733,-28.34532936705315,99.4479952840025
7015.037479051362,0.1627086593131013,-28.4262747956793,99.23427194087897
7031.208810565965,0.1681741222225147,-28.51518170467252,99.1374320553831
7047.417420849745,0.1660285375804831,-28.5952633184398,99.02807160425013
7063.663395839141,0.1678507214948838,-28.68497250481687,98.86981147511744
7079.946821668696,0.1725036721996416,-28.76907154320147,98.67915296256521
7096.267784671511,0.1727860447579346,-28.84981019172947,98.68136869831045
7112.626371379709,0.1724405490227308,-28.930719559776,98.57333022247062
7129.022668524887,0.1704418817308165,-29.01203826838108,98.39802420127464
7145.45676303858,0.1783146437046537,-29.09997137585727,98.34945826221423
7161.928742052723,0.169604753916065,-29.17054592531935,98.22697133436934
7178.438692900107,0.1646976916936686,-29.24275335044557,98.09543606034539
7194.986703114849,0.1647474406415741,-29.33263781940136,97.97761338575606
7211.572860432851,0.17040260756099,-29.40713920383685,97.93921871138939
7228.197252792269,0.1800948579577073,-29.48916865965451,97.82419151970177
7244.859968333975,0.1833461329969617,-29.55848880159017,97.66054538942393
7261.561095402029,0.1844341468804995,-29.63683763392865,97.47981392371288
7278.300722544145,0.1888607498769955,-29.71510397691639,97.63468931357293
7295.078938512158,0.1853970344177496,-29.80524180979622,97.45915685662338
7311.895832262499,0.1893713828275254,-29.87663225057916,97.34743907984773
7328.751492956667,0.1882588279335623,-29.93953360340583,97.21065272155275
7345.646009961693,0.1886469541926244,-30.00833135959687,97.19981542025108
7362.57947285063,0.1910377999825217,-30.10622274959913,97.05321107788404
7379.551971403008,0.1900377129411362,-30.16935616291966,96.91654205793955
7396.563595605326,0.1906180506421177,-30.24065676240216,96.92289867080002
7413.614435651521,0.1938221803590339,-30.31972192716094,96.86690036391904
7430.704581943452,0.1853671334639505,-30.40022972293835,96.79343104594741
7447.834125091372,0.1828784003654675,-30.45705499592472,96.70850824852411
7465.003155914413,0.1812864083950455,-30.54355304071621,96.73962136740955
7482.211765441068,0.1874266006206433,-30.61464177579968,96.66198884145213
7499.460044909672,0.195542455588455,-30.6761850551919,96.46087415782588
7516.748085768884,0.1999462201728412,-30.75209047795949,96.37394416185322
7534.075979678179,0.2007016301919543,-30.82099657664216,96.36347834420954
7551.443818508322,0.2034046120220457,-30.9010439488006,96.30177831932291
7568.851694341867,0.201189922007156,-30.96587469037931,96.3278338594215
7586.29969947364,0.2027301738551744,-31.02424020521536,96.17270889071908
7603.787926411225,0.2022290751119031,-31.11048153222288,96.03952906385825
7621.316467875462,0.2049659704976584,-31.17788713554365,96.18602851409958
7638.885416800932,0.2058034688393554,-31.2399237810769,95.94696939675231
7656.494866336454,0.205594711100043,-31.31607476817667,95.89521852018933
7674.144909845577,0.2057202915378462,-31.36127914675821,95.77986644233988
7691.835640907073,0.2014506376311326,-31.45513198281446,95.67599157297406
7709.567153315437,0.1967083984183561,-31.50577278057767,95.85401027800089
7727.339541081385,0.1971296122511242,-31.57890219756091,95.67543932549086
7745.152898432346,0.1901881853455764,-31.64736572958612,95.7136748844577
7763.007319812967,0.1969819108102543,-31.70174155594129,95.59229535719514
7780.902899885613,0.2024086168304043,-31.77179234073966,95.53704116194587
7798.83973353087,0.2062848839902101,-31.84549235172681,95.54906064804172
7816.817915848043,0.2095044148420979,-31.89218675908264,95.38887720574064
7834.837542155664,0.2136744009768486,-31.97131583021289,95.47044060219812
7852.898707991999,0.2133467820405304,-32.01920393464725,95.51208513836377
7871.00150911555,0.2112458448387753,-32.08171382521044,95.27389071058229
7889.146041505569,0.2166492846518556,-32.16315102275383,95.23597359417869
7907.33240136256,0.2134901812867349,-32.21696710587446,95.20410941374107
7925.560685108791,0.2170008487059085,-32.27907567645333,95.13585069959886
7943.830989388808,0.2162267583066999,-32.34128573144132,95.16918904377152
7962.143411069947,0.218591202072099,-32.4038035559406,95.06502736063223
7980.498047242843,0.2137207668550715,-32.4692967354386,95.0679609569587
7998.894995221951,0.2145426389434122,-32.50610033175342,95.12343192991011
8017.334352546059,0.2122795315724407,-32.60328645280868,94.93683954825303
8035.8162169788,0.2026482579441745,-32.64672206907641,94.89279950926749
8054.340686509184,0.2046036631041173,-32.69383585480921,94.85873554584998
8072.907859352101,0.2094034457158628,-32.77561744321544,94.88399467600385
8091.517833948855,0.2173700858255319,-32.84618020831326,94.83097778585491
8110.170708967679,0.2125683323800938,-32.87931824918832,94.71045928002695
8128.866583304257,0.2209440229080499,-32.9687343162477,94.74174957082172
8147.605556082257,0.221397898357521,-33.0148179967606,94.66366995254987
8166.387726653844,0.2204612298516586,-33.08364037687578,94.78122159237643
8185.213194600219,0.2212047310773631,-33.12856288550107,94.70433766002594
8204.082059732138,0.222416588370348,-33.18383926286553,94.49810245903862
8222.994422090445,0.2242631423559868,-33.26323837192608,94.53364371497014
8241.950381946606,0.2208564123388784,-33.30736233942916,94.65125704051971
8260.950039803229,0.2230186513835228,-33.35535710686545,94.49990728227681
8279.993496394611,0.2208549525532562,-33.40944161024372,94.59193558350944
8299.080852687261,0.2252391927935167,-33.47141955817058,94.57214263438527
8318.212209880443,0.2184038221830893,-33.52830407274958,94.53162482220583
8337.387669406711,0.22093187521336,-33.59572196028375,94.32566057318644
8356.607332932437,0.2180822481214292,-33.64545725625742,94.39420660213275
8375.871302358368,0.2121077349552072,-33.68813209834221,94.31166565147369
8395.179679820152,0.2043293857374574,-33.7609653439003,94.35542512827011
8414.532567688884,0.216381067064258,-33.82004337502216,94.28585997535123
8433.930068571646,0.2204243584588181,-33.85478770207101,94.24544971131542
8453.372285312062,0.223098553401881,-33.8990433248503,94.18097089320399
8472.859320990823,0.2220167561373551,-33.96434649090632,94.28901698568211
8492.391278926259,0.2265958839605638,-34.02589807394448,94.23069703847102
8511.968262674864,0.2294269285518118,-34.09452375470518,94.09166376502671
8531.590376031854,0.2293159096928743,-34.11372565135178,94.06403059994682
8551.257723031726,0.2277024271019158,-34.17150092560625,94.31514878426984
8570.970407948791,0.2273886706124467,-34.21223776221935,94.02079524346901
8590.728535297747,0.2303636626867281,-34.28581625917271,94.06254562622797
8610.532209834215,0.2291007974768165,-34.35611669414715,94.15819936359583
8630.381536555306,0.2323602206875119,-34.40861443906847,94.13702184590215
8650.276620700175,0.2320020149555922,-34.44003488569067,94.03540107318359
8670.217567750578,0.2292176901066237,-34.49135766787152,94.09262306012467
8690.204483431431,0.2256953689667224,-34.55195855967353,94.08387049654755
8710.237473711373,0.2270383162378751,-34.60422655351613,93.92218554267117
8730.316644803321,0.2201601481460691,-34.64885588783815,93.83851376333382
8750.442103165042,0.2147771177225982,-34.69031683660944,93.84683447331216
8770.613955499715,0.2187630295792474,-34.77311700789494,93.98721863572563
8790.832308756491,0.2254451034638335,-34.81553542354403,93.92311897564848
8811.097270131067,0.2303983692231772,-34.8319449565251,93.8282612505225
8831.408947066251,0.22766896762669,-34.87889293534204,93.85795145176007
8851.767447252532,0.2339202052328182,-34.97129324884268,93.73410439056414
8872.172878628653,0.2315901797104202,-34.99999982332054,93.95665479791296
8892.625349382175,0.2311474315202209,-35.04243998628312,93.72140676263018
8913.124967950067,0.2319705803335151,-35.11043220320196,93.68390399551637
8933.671843019265,0.233168499535147,-35.136472839281,93.74354515835796
8954.266083527253,0.2283063914544458,-35.18724431575671,93.68979388189905
8974.907798662645,0.2330252236784538,-35.24018292013289,93.8181360470338
8995.597097865761,0.2340899143595053,-35.278120650755,93.66746208124812
9016.334090829205,0.2305252891159917,-35.34036027627041,93.51076828164281
9037.118887498449,0.2313851138071274,-35.40412625408958,93.51957635648679
9057.951598072417,0.2306962379052667,-35.41031459352391,93.58797059547085
9078.832333004066,0.2341688821440119,-35.49458479370381,93.61268475319656
9099.761203000973,0.2259411772437699,-35.51833290958567,93.47657233129323
9120.738319025924,0.2252963750193604,-35.5661325029524,93.51259483298675
9141.763792297503,0.2233810835229377,-35.63033678280915,93.58722416976934
9162.837734290672,0.2205096487136909,-35.67645948721217,93.5309261921646
9183.960256737373,0.2257047099056856,-35.72445416675126,93.66300026136585
9205.131471627123,0.2283484479599469,-35.78689042771765,93.43908012548802
9226.35149120759,0.2286465830165445,-35.81455987331203,93.59768048921701
9247.620427985208,0.2346403318015216,-35.87009127493052,93.54928643500448
9268.938394725761,0.2371583630582516,-35.90542453612908,93.36418834597555
9290.305504454991,0.2293008270062914,-35.91644112044206,93.2081672888485
9311.721870459181,0.2349390956690874,-35.99258279944841,93.4627997968995
9333.187606285774,0.2393662843447922,-36.03496320249771,93.31054429089986
9354.702825743965,0.2339147904327901,-36.05894807135407,93.53224797860926
9376.267642905306,0.2368031197260508,-36.12517468272778,93.41559941480109
9397.88217210431,0.237508174135956,-36.16608066772357,93.44709349613879
9419.546527939059,0.236822966634829,-36.22987805811641,93.33390737576821
9441.260825271813,0.2397506177375905,-36.27127355091958,93.41558833973056
9463.025179229611,0.2355160020102675,-36.32613710873882,93.44208569258359
9484.839705204895,0.2333639003831152,-36.34044300488829,93.28262508694388
9506.704518856108,0.2394361602409156,-36.38831342612089,93.53689008154626
9528.619736108316,0.2342825819071008,-36.46250159188013,93.3087131629466
9550.58547315382,0.2322819534785576,-36.46292460334589,93.21744418432992
9572.60184645277,0.2275460971930851,-36.50498910140534,93.27144510886251
9594.668972733785,0.2243084806548132,-36.54341423533607,93.39566063009379
9616.786968994573,0.2295594568181668,-36.57924978535625,93.34371275898764
9638.955952502549,0.2297197105818667,-36.64196691157831,93.22327589966667
9661.176040795455,0.2332121840731084,-36.71546306231668,93.29896058821444
9683.447351681989,0.2346307668452799,-36.71005805236926,93.40984203383906
9705.770003242424,0.2411246340127511,-36.76933837426018,93.29355778016323
9728.144113829234,0.2419053943289348,-36.82539973811187,93.45710736799107
9750.569802067726,0.2404345118851779,-36.83517595334727,93.27444760357648
9773.047186856671,0.2364190340762508,-36.89154671872034,93.14045505963504
9795.576387368925,0.239016958048991,-36.97315421388615,93.12672165582636
9818.157523052061,0.2383145024085029,-37.01052497551289,93.32242263996983
9840.790713629018,0.2415257565158937,-37.02885211682797,93.17100959443056
9863.476079098717,0.2401297441070333,-37.07575033518615,93.21845872875232
9886.21373973671,0.2421486243261748,-37.11381389462773,93.25553826367424
9909.003816095805,0.2397800702226272,-37.13315150841764,93.04636435678862
9931.846429006722,0.2384783836232952,-37.20053300984385,93.17335826976019
9954.741699578719,0.2400709723437922,-37.20824081881154,93.0062196096422
9977.689749200244,0.2374830667548122,-37.253425908303,93.08353990999058
10000.69069953957,0.2348688073649721,-37.28664930230099,93.11928444236061
10023.74467254544,0.2346671972447426,-37.36608930327658,93.14756301013972
10046.85179044774,0.2266852797143533,-37.39076416982379,93.25741419132237
10070.0121757581,0.225326994606886,-37.45506315797144,93.09693771180167
10093.22595127057,0.2276790313612063,-37.49530352225094,93.04222433348053
10116.49324006228,0.2337330597038612,-37.50897774128322,93.22793108839949
10139.81416549409,0.2362360281200812,-37.56260183847182,93.05746208301022
10163.18885121121,0.2355592638602033,-37.60386151867977,93.17193790456642
10186.61742114391,0.2398347528704254,-37.62763314945748,92.95769290210134
10210.09999950813,0.2385389743576069,-37.65374384075255,93.07511924745802
10233.63671080615,0.2425215732609483,-37.71055588934623,92.82767620314561
10257.2276798273,0.2371094887498442,-37.76948035435973,93.00563601508486
10280.87303164852,0.2419791204291757,-37.79111203391356,92.78009879423621
10304.57289163513,0.2454006679084461,-37.83358187241925,92.85160580353011
10328.32738544142,0.2409016823374639,-37.8508336417432,93.05044569751307
10352.13663901135,0.2434215687405835,-37.92026495789801,92.85317004156795
10376.00077857922,0.247178005749745,-37.92063550425213,93.11131923420031
10399.91993067032,0.2405923135374252,-37.99562519832299,93.0349614823691
10423.89422210161,0.2449321405538859,-38.01133243805757,93.1759137541186
10447.92377998239,0.2406489875585336,-38.04435585239757,93.06081552102702
10472.00873171501,0.2440856225096037,-38.07651303274933,93.01297856970768
10496.14920499545,0.243900649721883,-38.11000301300653,92.89917895127098
10520.34532781412,0.2396042513726183,-38.17304221525494,92.84497368262737
10544.59722845646,0.2372638305944015,-38.16700063424693,92.85730370396482
10568.90503550361,0.2343147781432108,-38.23033683904272,92.97785359451044
10593.26887783316,0.2303096907007387,-38.24539853968276,93.00769964059268
10617.68888461977,0.2285713107895233,-38.29061611803235,92.8171975867936
10642.16518533589,0.239444425463792,-38.35305501337315,92.89429398744548
10666.69790975242,0.2374572483702737,-38.37191900959964,93.12145268570075
10691.28718793943,0.2398846348412386,-38.41779269098577,92.85044807436806
10715.93315026683,0.2398715317138676,-38.45910582118855,93.05046336345281
10740.63592740506,0.2464919221294483,-38.50266009508432,92.98932789408769
10765.39565032577,0.2398600554025476,-38.50306843913225,92.75494330798863
10790.21245030255,0.2440606423782082,-38.55790169427723,92.80459128212163
10815.08645891162,0.2416428322394404,-38.58763940933709,93.04169883338579
10840.01780803248,0.2429854402348576,-38.61616904931211,93.07525619889672
10865.00662984867,0.2421707768703456,-38.65534423447195,93.04118706950769
10890.05305684842,0.2402892520519605,-38.70873195792843,92.79547912063254
10915.15722182542,0.2465191943869512,-38.74386324752174,93.04272842318447
10940.31925787943,0.2445377054617554,-38.79810709341585,92.87824603467345
10965.53929841708,0.2432984580880539,-38.863071081528,92.93346598267294
10990.81747715249,0.2418753668471105,-38.85725309952357,92.71048395983668
11016.15392810807,0.2447927706049323,-38.92028451101942,93.0533777566848
11041.54878561515,0.2435652591920662,-38.93495666773712,92.70298602803774
11067.00218431474,0.2421586224769302,-38.97318815465512,92.82563489223165
11092.51425915822,0.2426007298904914,-39.01065047901437,92.97473723101228
11118.08514540807,0.237376181071668,-39.00558564676241,92.79830395225237
11143.7149786386,0.2352900658977224,-39.10617226847918,92.79543746746646
11169.40389473662,0.2324984820281664,-39.10941724787207,92.75880735059488
11195.1520299022,0.2258318291636732,-39.10083966617314,92.82941104427368
11220.95952064941,0.2288133944489122,-39.18102732292706,93.10308098645554
11246.82650380698,0.2385720339114621,-39.24183409562632,92.90559786101984
11272.75311651909,0.2390326272650779,-39.23644197396072,92.93610713555098
11298.73949624605,0.2414770065845451,-39.28277401823097,93.08593244819036
11324.78578076507,0.2447424248191496,-39.3406591208857,92.89122439850429
11350.89210817094,0.248258369021824,-39.29872648849881,92.74830608352991
11377.05861687683,0.2391388198881623,-39.38149993092267,92.7679856647559
11403.28544561495,0.2436112996269894,-39.42785376034158,92.6884654505983
11429.57273343734,0.2450513697108993,-39.44875710807084,92.87271809956101
11455.92061971659,0.2425041737343211,-39.49919878041865,92.76140323738818
11482.32924414655,0.2431780550810427,-39.52067853076728,92.89600464692637
11508.79874674314,0.2470426320172007,-39.5547088206689,92.90408726353277
11535.32926784502,0.2434700903092991,-39.582707764506,92.75877961441422
11561.92094811436,0.2403719054789448,-39.61647403791603,92.70338702448487
11588.57392853762,0.2480559778387157,-39.65350228657267,92.59385314505363
11615.28835042624,0.248803352724496,-39.66472520891993,92.92955770471531
11642.06435541743,0.2504240102573746,-39.73210267840891,92.68486780116909
11668.9020854749,0.2406842106049882,-39.75005231689178,93.09513236846925
11695.80168288962,0.2441752046693405,-39.76400549647557,92.91120311389483
11722.76329028058,0.2411394784167789,-39.7769437873966,92.79849976396133
11749.78705059554,0.2432894314249638,-39.82910239809589,92.99933653312078
11776.87310711178,0.2372576563526829,-39.87790720849969,92.87024389147717
11804.02160343689,0.2348717088472262,-39.94057070134242,92.67522801396893
11831.23268350948,0.2270638086324231,-39.93805771958149,92.68724407356946
11858.5064916,0.2252172015393556,-39.93348537963395,92.62848755103072
11885.84317231145,0.2333615228366077,-39.99440794031067,92.78253242156711
11913.24287058021,0.2358926783045409,-40.08136753740273,92.79517209468834
11940.70573167674,0.2450889856315692,-40.09040519334551,92.61479725271217
11968.2319012064,0.2420966555677898,-40.11093436804374,92.92780183647838
11995.82152511019,0.2427330345897049,-40.08473728470403,92.69564204961456
12023.47474966556,0.2418402619005465,-40.1304346526714,92.7469701957356
12051.19172148716,0.2461046890842535,-40.1834699786464,92.7902521835816
12078.9725875276,0.2496849790670906,-40.24683370397477,92.82572002842481
12106.81749507827,0.2453221560819552,-40.22702498671108,92.89088496302074
12134.72659177011,0.245639275898297,-40.30956107458853,92.73818350890514
12162.70002557436,0.2474667311155121,-40.33229292856112,92.76420956047912
12190.73794480338,0.2446129424245121,-40.34580716481557,92.57132309675787
12218.84049811144,0.2392884051721094,-40.41515014885184,92.89041345157173
12247.00783449547,0.243056315273699,-40.40624546958425,92.66121676052865
12275.24010329589,0.2438456421084244,-40.42803671233311,92.71947397661873
12303.53745419737,0.2480734367238209,-40.47877950899247,92.74559037962895
12331.90003722965,0.2469108600031277,-40.53628138780772,92.99946793971077
12360.32800276832,0.2436357459075378,-40.55538557058431,92.40336450896635
12388.82150153563,0.2436569728887097,-40.57934601138185,92.86436041632091
12417.38068460127,0.2460827536228812,-40.63635576796882,92.55259888600179
12446.00570338319,0.2424812437557506,-40.6798149495694,92.70857774461084
12474.69670964839,0.2409568450131928,-40.63898340106147,92.68517062988732
12503.45385551372,0.2449574349356399,-40.69455363518273,92.9049826512057
12532.27729344671,0.2375596781987606,-40.73478819213759,92.93154030148098
12561.16717626636,0.2360630051433213,-40.77428877351646,92.79740444169238
12590.12365714395,0.2260415650594856,-40.7891658069687,92.94920156862679
12619.14688960387,0.2342582655221459,-40.8110947331853,92.52177835954865
12648.23702752439,0.2335647495796693,-40.86620499867535,92.87705188559687
12677.39422513854,0.2366887231416235,-40.87151107609152,92.67331125103252
12706.61863703488,0.2367728346491013,-40.92017102420829,92.27114734613932
