Frequency (Hz),Trace 1 (dBV),Phase (deg)
25732.421875,-92.15021542769506,4.953990729258924
25756.8359375,-92.0626423713462,18.14692630035212
25781.25,-91.93145060601199,27.72425753681493
25805.6640625,-91.80948289169977,36.99071790659274
25830.078125,-91.74979858759616,47.39497232365752
25854.4921875,-91.88279301234093,56.41684590713374
25878.90625,-92.07789738875503,19.81456245803724
25903.3203125,-92.25836543345534,36.63869767483345
25927.734375,-92.35958639089311,41.06282035234593
25952.1484375,-92.36764706809956,29.55876750285575
25976.5625,-92.34866821066467,3.538213239866398
26000.9765625,-92.19562952479865,146.5107417687429
26025.390625,-91.95228116918844,121.2107510889845
26049.8046875,-91.8055553762545,111.2901597386825
26074.21875,-91.87869795869344,98.83671709761209
26098.6328125,-92.11296143162696,54.77737099761634
26123.046875,-92.18934726005907,24.55142854565435
26147.4609375,-92.13109924621592,25.32520373963665
26171.875,-91.97601601836101,20.71711638273159
26196.2890625,-91.93706576164155,27.9530609804948
26220.703125,-91.88086169952699,42.40415527999178
26245.1171875,-91.90098162640459,57.15188898978126
26269.53125,-92.08825435899453,95.86693833349928
26293.9453125,-92.20960917435926,137.3504725103532
26318.359375,-92.34943465628828,159.6310696483285
26342.7734375,-92.42504648707298,152.1975708568455
26367.1875,-92.41547096415373,139.9948560295706
26391.6015625,-92.51925103453651,126.9320138585529
26416.015625,-92.55619098560405,113.3114158860094
26440.4296875,-92.57851480527351,110.6373601082153
26464.84375,-92.69935431327713,141.3912051539024
26489.2578125,-92.66134096448903,102.6055439934337
26513.671875,-92.69914377530824,89.46655874778696
26538.0859375,-92.54734560299727,92.22781193229042
26562.5,-92.59363262616404,80.25671823841196
26586.9140625,-92.61562658796707,49.90127179625916
26611.328125,-92.43677315593764,50.46694199531285
26635.7421875,-92.27800278186109,69.93702044561465
26660.15625,-92.17608550679537,85.41833342524232
26684.5703125,-92.13670345919141,101.5406408312247
26708.984375,-92.01507210492294,115.0959019638766
26733.3984375,-91.88259341064733,117.0216902785664
26757.8125,-91.88563756493976,110.8715140738165
26782.2265625,-91.96073589026503,105.1544826441784
26806.640625,-91.87906272469709,96.17654412120713
26831.0546875,-91.77145102669137,95.31209072288563
26855.46875,-91.68761493350732,98.64630912426631
26879.8828125,-91.65505871668987,110.6532790927582
26904.296875,-91.77704851833852,164.2804457773807
26928.7109375,-92.05548468094537,4.356519936422466
26953.125,-92.44382597175212,175.3352241103322
26977.5390625,-92.57129617416938,174.5850048787115
27001.953125,-92.27495395220912,174.9778753576281
27026.3671875,-92.03668742949687,136.7825227647403
27050.78125,-92.00426905778498,129.7146589861713
27075.1953125,-92.11930360733886,139.5087750780587
27099.609375,-92.23088427813295,144.2951231258713
27124.0234375,-92.31241165111544,158.7306367995392
27148.4375,-92.4264822422078,166.9947071553833
27172.8515625,-92.45748763042947,166.4203281400918
27197.265625,-92.43345794910655,174.126424486039
27221.6796875,-92.33736378341867,4.394011623102609
27246.09375,-92.27349835068439,13.07468336063477
27270.5078125,-92.24445704584271,25.59795684122633
27294.921875,-92.074411510796,39.53465666528835
27319.3359375,-92.03062286388717,77.09074182643148
27343.75,-91.94998167387507,172.6141222779084
27368.1640625,-91.99736232793927,175.6877102120824
27392.578125,-92.02850571402553,173.5440984170186
27416.9921875,-92.06114796913576,139.1886655752525
27441.40625,-92.00280625037942,70.09631910587349
27465.8203125,-92.09932782924258,58.67537781906296
27490.234375,-92.28980116136538,50.95287912979349
27514.6484375,-92.4161750422758,52.50197422723586
27539.0625,-92.37951029233781,69.39700027870366
27563.4765625,-92.25990804466328,83.22394416959976
27587.890625,-92.15267955525164,93.71758950738443
27612.3046875,-92.02420329975806,91.80072345667809
27636.71875,-92.01324589664978,72.95864805198164
27661.1328125,-91.97438186769901,22.54379095710429
27685.546875,-91.87143169384905,179.5874447839692
27709.9609375,-91.81414294330841,172.9575796184851
27734.375,-91.87675319810181,172.2241399556122
27758.7890625,-91.94725937107609,176.6324491745217
27783.203125,-92.09291473027702,17.25593861442094
27807.6171875,-92.07877692791429,59.11177181013426
27832.03125,-92.15391520977086,103.3878356368897
27856.4453125,-92.26815469998017,114.6290322955032
27880.859375,-92.19489205526757,177.7835844141142
27905.2734375,-92.26950727233626,156.2508647850458
27929.6875,-92.25011547201255,170.1088635107255
27954.1015625,-92.06533807040591,2.908019450906155
27978.515625,-91.83518434517852,7.760512017422483
28002.9296875,-91.76694917993291,10.35834812419297
28027.34375,-91.72828321187909,171.3525987794224
28051.7578125,-91.70930585453,98.73991275677773
28076.171875,-91.86524969041588,59.56589881229444
28100.5859375,-92.14656379062001,37.20596490414513
28125,-92.30130601407117,35.43418978857211
28149.4140625,-92.25573957407818,29.91321258585993
28173.828125,-92.17534001531861,9.857681497975259
28198.2421875,-92.09664546543331,97.97464240637332
28222.65625,-92.04941909735683,72.79727743765567
28247.0703125,-92.08280883910879,99.7891184070517
28271.484375,-92.22445530532232,127.2663331257692
28295.8984375,-92.26868722057213,140.5560684396775
28320.3125,-92.17470907111058,133.4816360443885
28344.7265625,-92.08757615528009,122.7714756055646
28369.140625,-92.00334742971532,97.77375709225313
28393.5546875,-91.93084549356506,84.59313730136057
28417.96875,-92.02050551250042,96.46952613153776
28442.3828125,-92.0298568340945,106.0596136916287
28466.796875,-91.91220077999971,70.67736921213277
28491.2109375,-91.78457319758809,152.5657013968376
28515.625,-91.83617619476573,120.0852108673857
28540.0390625,-92.00031582706876,111.8586852381155
28564.453125,-92.04442361413109,136.8865397625723
28588.8671875,-92.0600355335248,179.74922188362
28613.28125,-91.97635945680035,26.07684745324452
28637.6953125,-91.91898791591504,27.62066874055725
28662.109375,-91.85560577786404,22.12402907351532
28686.5234375,-91.77698630361218,177.6515234844631
28710.9375,-91.24814062170844,152.8345758330944
28735.3515625,-87.96194081247764,150.7256114321089
28759.765625,-85.91338990146102,152.6904787750772
28784.1796875,-85.77741943808589,160.4299636164759
28808.59375,-86.24605123895164,176.1372568385577
28833.0078125,-89.09709510518881,24.66609368886916
28857.421875,-91.80871288349364,71.80991380157667
28881.8359375,-91.94141394151694,97.45812761493956
28906.25,-91.73477434474512,110.1663625186854
28930.6640625,-91.7502046249419,129.51046852235
28955.078125,-91.80107058820114,153.2833889764128
28979.4921875,-91.83560407576599,172.1499349434995
29003.90625,-91.84063240238234,74.08007058926817
29028.3203125,-91.92529610042354,117.388840476698
29052.734375,-92.02449524893602,121.8114269326993
29077.1484375,-92.15588935177277,117.8399436992857
29101.5625,-92.41126341780357,126.0030492747677
29125.9765625,-92.55655739546103,105.4355774640385
29150.390625,-92.59268248846963,168.6645268443177
29174.8046875,-92.28594380119121,135.103190604167
29199.21875,-92.00034516147664,109.5311876026053
29223.6328125,-92.05880036675751,101.7267495334216
29248.046875,-92.22613706971168,54.33140189927458
29272.4609375,-92.2242532473655,168.7214438660606
29296.875,-92.10946633438014,142.9513829768074
29321.2890625,-92.14084220984594,113.0359889173367
29345.703125,-92.22892205919003,102.7994202987348
29370.1171875,-92.1567794245921,109.3173839733064
29394.53125,-92.09127005317109,124.8296131043181
29418.9453125,-92.17699777896529,117.7625010683982
29443.359375,-92.29105658806718,86.53129738363783
29467.7734375,-92.38040742281898,76.15645610408455
29492.1875,-92.40249273473512,17.68261875841921
29516.6015625,-92.40939435479538,102.8381214807539
29541.015625,-92.17980185581281,77.22314037394617
29565.4296875,-91.9842094830264,74.0215348700776
29589.84375,-91.91147072266068,82.63807640886617
29614.2578125,-92.06707079412544,109.0490547829772
29638.671875,-92.17409893100779,158.9443005198824
29663.0859375,-92.22301559399683,172.8789566707745
29687.5,-92.20146920703576,162.4146167742762
29711.9140625,-92.09624474041418,111.2060956079631
29736.328125,-91.99666161323636,58.7425272784461
29760.7421875,-92.17996712344882,39.04781968596426
29785.15625,-92.28715181148789,32.8685749127035
29809.5703125,-92.2768580138972,15.67245177450655
29833.984375,-92.29961614219388,56.39886679606217
29858.3984375,-92.3111622669847,66.25648922778666
29882.8125,-92.21166299876755,109.1581005182433
29907.2265625,-92.20105703637813,162.9083474961409
29931.640625,-92.08302873752154,170.6222181634632
29956.0546875,-92.0185775364636,173.534111872548
29980.46875,-91.9503173930938,7.808796448626143
30004.8828125,-92.05434706041351,23.20003188138585
30029.296875,-92.19430957720971,49.02258493817524
30053.7109375,-92.13897687140026,91.19895678833154
30078.125,-92.13990630807962,113.3050759835013
30102.5390625,-92.11513478797607,133.844313943838
30126.953125,-92.03001290676669,170.0168655731126
30151.3671875,-92.04100230140874,55.36553606533548
30175.78125,-91.9666859102077,90.00465814744287
30200.1953125,-91.92875119388324,107.8310287024448
30224.609375,-92.0237524709914,102.8387532755439
30249.0234375,-92.11497143372235,94.06969649573801
30273.4375,-92.33413121879813,96.08960214078644
30297.8515625,-92.40395745572549,108.3541455211181
30322.265625,-92.30127014406042,109.1532223051563
30346.6796875,-92.13793000893972,105.0227621816958
30371.09375,-92.08116343924837,107.0256576954937
30395.5078125,-92.06562478730676,109.3234694464162
30419.921875,-92.10666146043218,104.070109443106
30444.3359375,-92.18636357881111,94.82310810085924
30468.75,-92.26372556919398,17.31439161066627
30493.1640625,-92.17356587164315,161.9232492857225
30517.578125,-92.09730418609414,168.876689701725
30541.9921875,-92.12998137453866,40.81208350308017
30566.40625,-92.27194089205099,75.68322127037904
30590.8203125,-92.36926750421836,89.78925855026075
30615.234375,-92.42713086735949,94.76193656563311
30639.6484375,-92.39066205718542,89.46020938728833
30664.0625,-92.28296772237218,78.86215737431446
30688.4765625,-92.30231522471398,58.91171375824091
30712.890625,-92.24239326744063,31.12802187907755
30737.3046875,-92.09627290528104,11.5921907030812
30761.71875,-91.97397080356872,3.578748446987259
30786.1328125,-91.90322773087502,7.287257303838438
30810.546875,-91.92954072805168,27.09082541152838
30834.9609375,-92.11452331613597,69.86288600464482
30859.375,-92.34938017272975,107.4595495074206
30883.7890625,-92.26090441328688,157.8035149922208
30908.203125,-91.94578327363385,55.22720338486196
30932.6171875,-91.80548273908229,93.11423195164583
30957.03125,-91.93551035926208,106.0416276355374
30981.4453125,-92.13003606419441,116.3947387726742
31005.859375,-92.11427010782523,125.3327165512768
31030.2734375,-91.92505508099232,137.4949799371684
31054.6875,-91.71903367343066,28.93489634088982
31079.1015625,-91.6937990953612,80.57290990017189
31103.515625,-91.69750592895751,101.941304837832
31127.9296875,-91.68860617402717,110.9366097859359
31152.34375,-91.69815341049727,115.9037162798217
31176.7578125,-91.82111525197547,51.09708068207303
31201.171875,-91.88572407148095,83.02490073874468
31225.5859375,-91.76955348313028,97.28890603476394
31250,-91.78322437178122,105.551442037042
31274.4140625,-91.99868207351386,101.5748440396407
31298.828125,-92.16356797871657,66.78864304606365
31323.2421875,-91.98240731868182,175.6235795108026
31347.65625,-91.94873704735056,173.0159402645127
31372.0703125,-92.13097689752986,3.624837349422215
31396.484375,-92.28896929230794,19.08387286244761
31420.8984375,-92.25537901789592,53.33431751030199
31445.3125,-92.14923259348612,54.27107242698972
31469.7265625,-92.03556499502301,17.38882346749561
31494.140625,-92.11693792399905,134.6654738683603
31518.5546875,-92.02361440021008,103.0817051442447
31542.96875,-91.62796988336807,95.565889376135
31567.3828125,-91.1502140372441,96.25010153570648
31591.796875,-90.84451552768046,103.1094944375891
31616.2109375,-90.90305524375384,122.0815296316938
31640.625,-91.06060867303282,162.7916086853947
31665.0390625,-91.42325290472228,38.13974229377946
31689.453125,-91.87016646033493,57.67954450101322
31713.8671875,-92.13603260910463,66.24473258711595
31738.28125,-92.07544757322205,100.4754439871269
31762.6953125,-91.89023759360583,22.02533415580133
31787.109375,-91.82852078503376,78.79148352043953
31811.5234375,-91.57531857949351,120.5259975099694
31835.9375,-90.93095524983369,174.7441070467611
31860.3515625,-90.3297507821288,0.7357984994414462
31884.765625,-90.17955150391418,8.539104268360061
31909.1796875,-90.46147763459624,17.61967896714646
31933.59375,-91.1867022885265,27.85424894234624
31958.0078125,-91.73028753163641,40.53920464234087
31982.421875,-91.92142116157713,50.43531925225502
32006.8359375,-91.87368923959366,56.82089137289855
32031.25,-91.75795214185905,71.46051309414177
32055.6640625,-91.39868350100156,104.4370795859504
32080.078125,-90.7088294145794,128.5085642985914
32104.4921875,-90.27177093169448,141.3041221123225
32128.90625,-90.25327897441935,153.35183264284
32153.3203125,-90.77044223046458,159.6148205446605
32177.734375,-91.33426754143474,164.759949193204
32202.1484375,-91.65261876231808,164.4352597582819
32226.5625,-91.69414310758251,167.1468944656588
32250.9765625,-91.56441299184038,168.5163626492999
32275.390625,-91.64894300814481,168.581498620445
32299.8046875,-91.88418292932448,150.4587632279774
32324.21875,-91.78154134505179,125.6687293793221
32348.6328125,-91.20576711540207,103.3141706211277
32373.046875,-90.76264523120955,86.76482095303314
32397.4609375,-90.39025747978678,72.83525647864397
32421.875,-90.49811257874802,76.77995974015413
32446.2890625,-91.13574199113248,100.2993232546419
32470.703125,-91.51707187412627,119.675975432042
32495.1171875,-91.84066024998918,128.2286830086663
32519.53125,-91.94709042020082,126.4712342648459
32543.9453125,-91.92118586364457,112.1762680134858
32568.359375,-92.00270296871957,81.05790283395316
32592.7734375,-91.89758232534632,57.59546899914634
32617.1875,-91.64671171299941,49.93827236579499
32641.6015625,-91.454262405534,49.94153717760985
32666.015625,-91.41778774563691,83.55693706955162
32690.4296875,-91.53132408327363,121.7624633683864
32714.84375,-91.62257809970627,128.6000492346545
32739.2578125,-91.70232465653461,121.7025245024424
32763.671875,-91.68855891938821,119.8352761590548
32788.0859375,-91.62193335213225,123.0112996124579
32812.5,-91.63145444682208,129.5380076658008
32836.9140625,-91.7764861112959,135.841762611965
32861.328125,-91.56309292236426,140.2051233108867
32885.7421875,-91.40815252747642,146.8280899282597
32910.15625,-91.39352151786257,95.20710993772889
32934.5703125,-91.53113034245644,19.85868474027911
32958.984375,-91.83981501734124,170.7441840497018
32983.3984375,-92.00089728134662,159.1999131159623
33007.8125,-92.09943002822274,152.9283777563703
33032.2265625,-92.16406773627423,143.0459952772388
33056.640625,-91.9665013221944,107.1474657641431
33081.0546875,-91.82808628662976,177.6416648534834
33105.46875,-91.77816638853372,157.4137591374514
33129.8828125,-91.79159656033549,151.9643962492164
33154.296875,-91.85201988652904,138.2912527929776
33178.7109375,-91.92238963495473,90.26221680627449
33203.125,-91.93194278508665,69.17581120201973
33227.5390625,-91.85341987349746,48.85302364637912
33251.953125,-91.72924972780835,36.95702364449091
33276.3671875,-91.65269750535009,19.71018508313562
33300.78125,-91.90613721665787,3.719354638018361
33325.1953125,-92.21397984620845,171.3986235522066
33349.609375,-92.34399214494496,164.2970064149779
33374.0234375,-92.24960817235103,168.0568405507822
33398.4375,-92.11900945953462,174.0497559731698
33422.8515625,-92.09072694753489,8.440824691031722
33447.265625,-91.97465633156651,34.57223938253824
33471.6796875,-91.828838416385,49.44510115917539
33496.09375,-91.86577096679351,34.30727802110678
33520.5078125,-91.99124925011525,155.7008588949396
33544.921875,-92.12936863794326,99.96105341543689
33569.3359375,-92.30733220623748,11.42716438639058
33593.75,-92.44542957540411,168.2111829171711
33618.1640625,-92.36622548521034,164.6565503530775
33642.578125,-92.3854599087891,169.560334211965
33666.9921875,-92.36429748271539,59.49165122201618
33691.40625,-92.1945870129489,123.2281568719559
33715.8203125,-92.07715286325993,147.3818016060611
33740.234375,-92.10509411843947,157.2738292714493
33764.6484375,-92.06468014854875,144.358495085761
33789.0625,-91.98809569704339,121.8576782033725
33813.4765625,-91.98508602283566,102.1045199339644
33837.890625,-91.94205023316519,88.35416864480311
33862.3046875,-91.82944844338691,83.25391642535661
33886.71875,-91.807199306931,79.50813360690695
33911.1328125,-91.82019283048263,76.57895693909107
33935.546875,-92.04998326216581,70.31961597431581
33959.9609375,-92.25665448663153,162.74548133561
33984.375,-92.32485131356029,156.5193938725679
34008.7890625,-92.4376784068109,165.7228187311979
34033.203125,-92.39906660871225,168.7433986893006
34057.6171875,-92.30863165572829,170.2097319480306
34082.03125,-92.29274368353956,174.7308717156205
34106.4453125,-92.26592055221879,5.989396481256075
34130.859375,-92.33155006610971,18.49426114506291
34155.2734375,-92.34217522357783,21.13507690938529
34179.6875,-92.27545983308576,18.00455943745783
34204.1015625,-92.30377945644113,5.653579052256544
34228.515625,-92.37617392544371,167.5396916315034
34252.9296875,-92.30808182970078,157.8073709138303
34277.34375,-92.21742241947032,152.0141587067149
34301.7578125,-92.20511735624896,150.3217708979178
34326.171875,-92.13419481506375,160.0781520049592
34350.5859375,-92.08995330418253,169.3249873057364
34375,-92.11479865614677,0.4763727467016989
34399.4140625,-92.13177345170978,33.96851554531905
34423.828125,-91.99240421252694,84.31711074878676
34448.2421875,-92.01646951323916,118.1167557138415
34472.65625,-91.61502625760014,120.4489072956904
34497.0703125,-90.7983658684838,68.38608585523522
34521.484375,-90.48041782037031,175.3729193716798
34545.8984375,-90.83392979215539,161.2549750777252
34570.3125,-91.33209165964837,102.7195894692098
34594.7265625,-92.0393962817956,34.77672400788029
34619.140625,-92.1331780190623,22.02360136203581
34643.5546875,-92.0798971014712,21.9064078965715
34667.96875,-92.04962366620087,28.38656481215786
34692.3828125,-91.97924794545749,38.1129551815268
34716.796875,-92.06696961245029,45.93697208627072
34741.2109375,-92.16157162257646,48.52278031261548
34765.625,-92.37796449577837,51.27086414083762
34790.0390625,-92.50745797854528,47.07584822319892
34814.453125,-92.51257288726045,37.24083452009375
34838.8671875,-92.44660023654427,137.7532325228997
34863.28125,-92.34070092988392,176.9307640717273
34887.6953125,-92.35246997718009,152.759968627474
34912.109375,-92.37918151631118,80.38031277870566
34936.5234375,-92.24364768159658,141.3440244075866
34960.9375,-92.06226743374812,108.6391131099383
34985.3515625,-91.93213511900981,30.3829414669699
35009.765625,-91.81919484074376,7.319754834234885
35034.1796875,-91.83366575353898,174.8854619089336
35058.59375,-91.95449414365123,168.5895692396861
35083.0078125,-92.16767553151028,172.1996671348607
35107.421875,-92.2878927763996,21.65944785166397
35131.8359375,-92.37203347872892,90.93634509229726
35156.25,-92.38227457437418,109.3069381531937
35180.6640625,-92.28810016244368,102.4116849019873
35205.078125,-92.05459585754959,89.59086264714738
35229.4921875,-92.03867162688664,84.24978934892685
35253.90625,-92.04812465450286,108.0819199394785
35278.3203125,-91.91865109014061,120.668880106187
35302.734375,-91.81872504268145,127.0175341003091
35327.1484375,-91.86759762793631,128.0336773860666
35351.5625,-91.95561307717884,117.9419919763993
35375.9765625,-92.20032582182199,91.5492921265685
35400.390625,-92.22281648816673,34.00110197421728
35424.8046875,-92.14856600316131,162.7092024155397
35449.21875,-92.15431689895006,145.0184605440583
35473.6328125,-92.286747341465,144.7558825438053
35498.046875,-92.28200649817978,162.7888235845805
35522.4609375,-92.04811774188344,4.245163404439611
35546.875,-91.92243000982563,18.02001308471339
35571.2890625,-92.06000623212384,36.46004416132684
35595.703125,-92.17212316592455,59.10010802479459
35620.1171875,-92.28943177943063,73.99415082468057
35644.53125,-92.29606441809962,84.07852750895252
35668.9453125,-92.22259729468503,76.86415292866504
35693.359375,-92.33800752945569,49.75749777372678
35717.7734375,-92.36435467878282,29.08734865345329
35742.1875,-92.29846342142554,78.46383854728251
35766.6015625,-92.25255705969352,130.6904353619569
35791.015625,-92.31153019453414,153.9488592253377
35815.4296875,-92.30180087980801,154.5874598483188
35839.84375,-92.35347281907033,147.3359102599709
35864.2578125,-92.35087421397921,108.6728060182796
35888.671875,-92.1583600956379,70.53409990881691
35913.0859375,-91.83924907182214,52.00728859166856
35937.5,-91.77809372607877,36.76300079977473
35961.9140625,-91.88861233652558,19.29971072754937
35986.328125,-91.94044071035034,6.419741409366574
36010.7421875,-92.01094841843272,172.5371248759524
36035.15625,-91.94468127439961,142.383478874273
36059.5703125,-91.80987751370441,127.3018647691015
36083.984375,-91.80194780322104,93.48942367156587
36108.3984375,-91.89076398071458,91.96856477123212
36132.8125,-91.97554935564527,96.73193874482858
36157.2265625,-92.01102612934693,100.8303166868172
36181.640625,-92.08195926764489,95.96500878620397
36206.0546875,-91.96926565392081,92.85043519370095
36230.46875,-91.98287712958015,96.44196713601339
36254.8828125,-91.92290446553598,92.40085051372961
36279.296875,-91.81570995880682,66.26776528167275
36303.7109375,-91.74716934113393,147.8596048581539
36328.125,-91.73750555108414,136.6230162438199
36352.5390625,-91.62605970032713,138.5403189513131
36376.953125,-91.53006479847919,134.77428694035
36401.3671875,-91.53545190544654,131.3983874417225
36425.78125,-91.63755457734601,129.077839929077
36450.1953125,-91.72247523941111,121.506302262035
36474.609375,-91.83101328700162,130.9657767477336
36499.0234375,-91.86215505247715,86.8200364880025
36523.4375,-91.82537483511618,101.150186143601
36547.8515625,-91.8040654607917,112.2152269615431
36572.265625,-91.89873162444704,123.629943135479
36596.6796875,-91.93395100645208,136.9399463539178
36621.09375,-91.92585319296273,142.8837519211518
36645.5078125,-92.02829086689788,170.9407789285449
36669.921875,-91.9299810785337,146.1259321149285
36694.3359375,-91.87566815751033,140.0280391825142
36718.75,-91.93325895836523,142.3098231438438
36743.1640625,-91.96124381601692,143.1849937503106
36767.578125,-91.93265834160067,148.8872934731671
36791.9921875,-91.90791260654201,165.0617910878961
36816.40625,-91.89749975613452,178.7196872677679
36840.8203125,-91.87045905683014,12.53151869067623
36865.234375,-91.76881549235887,104.2557343529049
36889.6484375,-91.77345223234329,161.663464496848
36914.0625,-91.89855113565307,5.471095241246386
36938.4765625,-91.92638328391072,179.0032294967629
36962.890625,-91.96560813298048,139.3333747096602
36987.3046875,-91.96378721840395,92.14748818689259
37011.71875,-91.87285562452684,77.37244756981544
37036.1328125,-91.81011773076841,74.68233783428465
37060.546875,-91.92377822567876,68.86334531569378
37084.9609375,-92.01631327944268,17.95155380297413
37109.375,-92.16711398190584,117.4449402795463
37133.7890625,-92.22898491613263,115.3936545969779
37158.203125,-92.12397709116664,128.1966742249922
37182.6171875,-91.97179813627153,151.3640377867291
37207.03125,-91.93295770500157,3.894323104838112
37231.4453125,-92.02016957220889,44.30880090075376
37255.859375,-92.15952862989779,165.7162714521172
37280.2734375,-92.17387848259716,30.38162886678109
37304.6875,-92.04112538864354,43.81085702960001
37329.1015625,-91.98930140377297,55.87141497715652
37353.515625,-92.15850181190005,72.6495633093317
37377.9296875,-92.29382162920308,84.99277769203631
37402.34375,-92.26645550982505,92.09617344076517
37426.7578125,-92.14930758139987,92.93944782578282
37451.171875,-92.06585475657826,86.36342325909122
37475.5859375,-91.96112845262762,81.68417500644856
37500,-91.99210666464971,96.82176921016885
37524.4140625,-92.20744450095859,121.389104378351
37548.828125,-92.35350427728136,157.4012888689639
37573.2421875,-92.29308387882659,167.6773964273778
37597.65625,-92.13312705368337,175.9597557190625
37622.0703125,-92.09251169761129,11.92331899099329
37646.484375,-92.09435255646925,34.60822498053734
37670.8984375,-92.11724780646267,55.27055513420164
37695.3125,-92.11762151784468,63.36745932147544
37719.7265625,-91.97532519698839,61.78610417006973
37744.140625,-91.8837757677509,64.46046150966045
37768.5546875,-92.08927366615697,71.81708009484419
37792.96875,-91.99321715648743,84.7288252055958
37817.3828125,-91.85383161154986,117.3472529240273
37841.796875,-91.95688881787832,154.9177694738729
37866.2109375,-92.051688727707,168.8634373427451
37890.625,-92.1466714525011,146.7947832547178
37915.0390625,-92.27257519029843,104.8568742625142
37939.453125,-92.35535070556958,58.0855408897819
37963.8671875,-92.27959858926512,57.12909856473262
37988.28125,-92.22090932541683,78.21497430004831
38012.6953125,-92.14619415887154,57.90283060222624
38037.109375,-92.13270873894915,37.15288701852574
38061.5234375,-92.17349040530738,39.16158767619888
38085.9375,-92.2915455760197,36.50597454287679
38110.3515625,-92.37706132334161,28.61670048949071
38134.765625,-92.41086270861823,33.46592051794011
38159.1796875,-92.36606883883739,23.49475596463651
38183.59375,-92.42644031809618,154.3821846610622
38208.0078125,-92.44805765024823,143.0392022220008
38232.421875,-92.29856763000353,143.7734862886094
38256.8359375,-92.12784639186924,137.3954792518801
38281.25,-92.2910382348071,144.5803553076348
38305.6640625,-92.58015951244741,176.17788986841
38330.078125,-92.65207124678295,153.1597345523703
38354.4921875,-92.56216202469528,178.7508960522697
38378.90625,-92.5653275180762,15.71980604302935
38403.3203125,-92.32399357749613,20.06081413940914
38427.734375,-92.13662373816206,30.11894910343881
38452.1484375,-92.00958470741875,44.44676875187097
38476.5625,-91.90989329047653,53.33980127687723
38500.9765625,-91.85453775098227,35.44179053628672
38525.390625,-91.95478182711511,133.4757494357351
38549.8046875,-92.16536687787061,98.17960258840066
38574.21875,-92.33587579278731,107.5214318201318
38598.6328125,-92.44016057741197,125.5545161556893
38623.046875,-92.43684917926049,150.6007424121367
38647.4609375,-92.29696117026083,3.213464170282915
38671.875,-92.18912961874511,31.15471104354932
38696.2890625,-92.17317369283094,39.76845392569617
38720.703125,-92.20438067395722,39.03816711377755
38745.1171875,-92.25693854773665,51.41928485060309
38769.53125,-92.18228034702513,82.17124439039834
38793.9453125,-92.18158193621839,21.67466421017604
38818.359375,-92.24958748007786,57.05532771960168
38842.7734375,-92.24997464926828,84.46631555646118
38867.1875,-92.16187952419921,123.0549517412057
38891.6015625,-92.11477506148489,159.2583114615065
38916.015625,-92.10103896766198,174.7718038236689
38940.4296875,-92.06923935860181,16.08668821576649
38964.84375,-91.95320829850374,33.53203008860902
38989.2578125,-91.65684196663858,30.93618041397496
39013.671875,-91.50922437676786,170.4977205477442
39038.0859375,-91.577114290146,44.36130026682503
39062.5,-91.65752392488017,30.60724258558026
39086.9140625,-91.73748219173852,19.7390130219724
39111.328125,-91.7205558181336,2.764101452996341
39135.7421875,-91.88775064935199,165.2691044971575
39160.15625,-92.09536132223634,153.6343344305005
39184.5703125,-92.14049429297225,142.5703330258961
39208.984375,-92.13724386930997,126.7828128719873
39233.3984375,-92.11287037002262,127.683096741968
39257.8125,-92.03284019896577,155.2518670596057
39282.2265625,-91.98336535685208,19.675069764523
39306.640625,-91.8744790107538,62.13350827750284
39331.0546875,-91.8750994897912,38.98340016752792
39355.46875,-92.11482070306225,39.83458117089305
39379.8828125,-92.07582738077784,42.55533556212507
39404.296875,-92.16486912471994,37.5299808677756
39428.7109375,-92.31482840927157,57.52934951207529
39453.125,-92.22955147922173,75.33393850038014
39477.5390625,-92.24078748053202,76.51139312759808
39501.953125,-92.28406704768884,72.29924249435896
39526.3671875,-91.95209527702499,100.0053689314259
39550.78125,-91.29537716774132,141.2197338312503
39575.1953125,-90.73088579574502,140.5819139144296
39599.609375,-90.42353566205659,123.7988732166329
39624.0234375,-90.49157581804423,119.3204032240433
39648.4375,-90.91371099244724,112.6822434513415
39672.8515625,-91.64902588620812,110.3687914621813
39697.265625,-92.06919874542874,123.7162850989416
39721.6796875,-91.92041957907428,148.2288102483247
39746.09375,-91.81027618904227,11.30965266079727
39770.5078125,-91.72355714920457,44.51674187354544
39794.921875,-91.47851488454145,60.71280489052601
39819.3359375,-90.89585598683729,68.201935659388
39843.75,-90.19025495888482,80.79276147389511
39868.1640625,-89.90977776883881,91.52539857359054
39892.578125,-90.01969101669044,67.68263694433244
39916.9921875,-90.66071399792568,57.59945586555855
39941.40625,-91.59304749531873,54.07874727562512
39965.8203125,-91.99145698919108,41.54979806630539
39990.234375,-92.08908541137994,38.60498113928484
40014.6484375,-92.12569007808452,105.8074935907119
40039.0625,-91.89339336474468,9.674167483789184
40063.4765625,-91.23890677473987,38.38201005889752
40087.890625,-90.56661063776664,60.97142985380576
40112.3046875,-90.09777459048792,60.01403777032315
40136.71875,-90.03663587408914,68.11216318666597
40161.1328125,-90.52180922653285,71.58661227977618
40185.546875,-91.16600428446324,11.77175040188233
40209.9609375,-91.5479280307806,111.9844564150141
40234.375,-91.25699717782294,88.1913659121456
40258.7890625,-90.25615344392625,54.37628704673708
40283.203125,-89.83680850111654,54.55594000402551
40307.6171875,-89.79652356076294,44.81789008931665
